ID,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Default (y),Pred_default (y_hat),PD,Group
323,7,57,15990,17518,0,84,0.1154545454545454,0,1,0,1,0,7.091538e-05,1
324,26,61,21300,18300,0,60,0.1283333333333333,0,0,1,0,0,0.0011661141,0
325,2,38,11480,12522,0,60,0.05235109717868339,0,1,0,1,1,0.9652815,0
326,7,49,7980,6480,0,48,0.07945945945945945,0,1,0,1,1,0.96096206,1
327,8,50,6930,5430,0,36,0.03767441860465116,0,1,0,0,0,0.00010265457,1
328,1,53,9950,6750,0,60,0.09071428571428572,0,0,0,0,0,0.0010633594,0
329,9,37,20485,19485,0,60,0.1551297898640297,0,0,1,0,0,0.00031651565,0
330,2,53,7990,8682,0,60,0.0761904761904762,0,1,1,0,0,0.0266227,0
331,10,39,14000,12000,0,36,0.09414225941422594,0,1,0,0,0,0.0037938391,1
332,1,32,17000,18319,0,96,0.1238888888888889,0,0,0,1,1,0.9972268,0
333,48,64,13620,9000,0,12,0.09416195856873823,0,0,0,0,0,0.0019891823,0
334,0,34,14160,14160,0,48,0.097,0,0,0,0,0,0.028318416,0
335,0,39,13990,13990,0,48,0.07766666666666666,0,0,0,0,0,0.00027404024,0
336,3,20,15600,15165,0,60,0.2085714285714286,0,0,1,1,1,0.97705835,0
337,3,76,12990,14471,0,96,0.1515637530072173,0,0,0,1,1,0.99932504,0
338,0,18,19865,16446,0,72,0.1132616487455197,0,0,0,0,0,0.008690401,0
339,12,37,11100,11723,0,72,0.06828358208955224,0,1,0,0,0,0.00019672982,1
340,0,21,8684,9259,0,48,0.08196721311475409,0,0,0,1,1,0.99847454,0
341,32,52,9979,8290,0,60,0.072,1,1,1,0,0,0.010797424,0
342,38,55,15900,5900,1,48,0.01594533029612756,0,1,1,0,0,5.078245e-05,1
343,7,34,13640,11640,0,72,0.08723747980613894,0,1,1,0,0,8.892705e-05,1
344,24,40,16100,15973,0,60,0.1210526315789474,0,0,0,0,0,0.0019687498,0
345,10,51,27990,18990,0,36,0.177,0,0,0,0,0,0.0076672677,0
346,0,32,14460,10762,0,60,0.08833333333333333,0,0,0,0,0,0.00042575953,0
347,13,53,12500,12470,0,60,0.1357575757575758,0,1,0,0,0,0.00039086907,1
348,2,23,8875,4649,0,36,0.08,0,0,0,0,0,0.0015918518,0
349,24,52,5990,3490,0,36,0.04681818181818182,0,1,1,0,0,0.0003262149,1
350,1,29,16800,14000,0,96,0.088,0,1,1,0,0,0.0006758838,0
351,19,41,19921,21775,0,72,0.1563786008230453,0,1,1,0,0,0.00040171016,1
352,14,31,8950,10206,0,60,0.07513513513513513,0,0,0,0,0,0.00195871,0
353,8,39,5039,5354,0,24,0.09583333333333334,0,0,0,0,0,0.00024671483,0
354,0,50,5850,6356,0,60,0.09,0,0,0,0,0,0.22890466,0
355,1,27,3690,2009,0,24,0.07565217391304348,0,0,0,0,0,0.002095804,0
356,24,60,13040,16481,0,96,0.07142857142857142,0,1,1,0,0,0.00023903597,1
357,11,61,14500,6490,1,36,0.183495145631068,0,1,1,0,0,9.452209e-07,1
358,6,27,12490,5925,1,48,0.07714285714285714,0,0,0,0,0,1.1003807e-05,0
359,18,48,6017,6017,0,48,0.1029850746268657,0,0,1,0,1,0.9600486,0
360,7,60,12058,3698,1,24,0.1467889908256881,0,1,1,0,0,2.0784955e-06,1
361,25,45,10206,11067,0,60,0.07797805642633229,0,1,1,0,0,0.0043291706,1
362,8,57,15500,5860,1,60,0.04530201342281879,0,1,0,0,0,0.00022447671,1
363,0,51,6950,8062,0,72,0.05837320574162679,0,1,1,1,1,0.9718559,0
364,9,29,7250,6250,0,36,0.1045714285714286,0,0,0,0,0,0.0033750434,0
365,36,56,22749,19749,0,72,0.09090909090909091,0,0,1,0,0,5.0684863e-05,0
366,9,54,13609,13609,0,72,0.04966666666666666,0,1,0,0,0,0.0010049877,1
367,15,49,16771,14771,0,48,0.105531914893617,0,0,1,0,0,0.0022072922,0
368,5,45,5249,5249,0,24,0.1621428571428571,0,0,0,0,0,2.3799834e-05,0
369,9,36,16595,10595,0,60,0.03904630269523152,0,0,0,0,0,7.6686e-05,0
370,4,22,11990,8990,0,60,0.15,0,0,0,0,0,0.0035681617,0
371,0,50,7990,7990,0,36,0.1448484848484848,0,0,0,0,0,0.000119516386,0
372,2,22,26480,29039,0,60,0.25,0,0,0,1,1,0.9982066,0
373,22,51,6240,3483,0,36,0.03586206896551724,0,1,1,0,0,7.0383144e-06,1
374,23,55,5205,5590,0,36,0.1620825147347741,0,1,0,0,0,0.00027392688,1
375,11,32,20200,15338,1,48,0.07727272727272727,0,0,0,0,0,8.435714e-07,0
376,17,50,4503,3203,0,36,0.03098773402194965,0,1,1,0,0,2.98202e-05,1
377,1,59,14900,15818,0,72,0.1628205128205128,0,1,1,0,0,0.0047378284,0
378,3,49,6000,4848,0,36,0.08347338935574229,0,0,1,0,0,0.29629025,0
379,0,56,5648,5648,0,36,0.1536363636363636,0,0,0,0,0,0.009794151,0
380,2,40,11490,10523,0,60,0.1376,0,0,0,1,0,0.033096153,0
381,0,19,9999,10882,0,60,0.09259259259259259,0,0,0,1,1,0.9915537,0
382,2,62,28930,26930,0,60,0.2153846153846154,0,0,1,1,1,0.9695702,0
383,19,42,16890,17652,0,96,0.1103092783505155,0,1,0,0,0,0.0009779064,1
384,2,40,4700,5350,0,60,0.04774193548387097,0,0,0,1,0,0.008648568,0
385,28,62,7250,6000,0,48,0.06272727272727273,0,1,1,0,0,0.00028280576,1
386,3,33,3618,3902,0,48,0.05028571428571429,0,0,0,0,0,0.0018793306,0
387,3,22,17500,16796,0,60,0.08454545454545455,0,0,0,0,0,0.0049450896,0
388,5,54,5900,6329,0,36,0.09321175278622088,0,0,0,1,1,0.9844189,0
389,29,56,10200,6000,0,48,0.04451612903225807,0,1,1,0,0,0.000442808,1
390,5,29,12990,12026,0,60,0.0975,0,0,0,1,1,0.98231065,0
391,3,42,9990,5575,1,96,0.04689655172413793,0,0,1,0,0,0.0013893388,0
392,14,33,2501,2588,0,12,0.08538011695906433,0,0,1,0,0,0.00015106743,0
393,14,43,6990,2647,1,24,0.07676902536715621,0,0,0,1,1,0.95881605,0
394,8,69,8021,8021,0,36,0.0948,0,1,1,0,0,0.0040728524,1
395,13,37,17950,9000,0,36,0.144122383252818,0,1,0,0,0,1.9256801e-07,1
396,0,25,11900,11900,0,72,0.1083995459704881,0,0,0,1,1,0.9768952,0
397,0,31,15869,15869,0,96,0.1666666666666667,0,0,0,0,0,0.010520242,0
398,16,52,17849,8446,0,48,0.06851851851851852,0,0,0,0,0,0.00023553276,0
399,0,26,6880,7667,0,48,0.1239819004524887,0,0,0,1,1,0.97697395,0
400,2,18,6800,8294,0,96,0.1017119838872105,0,0,0,0,0,0.002748682,0
401,6,50,18158,20459,0,60,0.1618852459016394,0,1,1,1,0,0.0001393032,1
402,1,29,30968,29107,0,72,0.2051612903225807,0,0,0,1,1,0.9999597,0
403,5,64,12900,14510,0,60,0.05722222222222222,0,1,1,0,0,0.00039630706,0
404,0,51,24411,23927,0,48,0.06521739130434782,0,0,1,0,0,0.011876421,0
405,12,73,13002,8002,0,24,0.06896551724137931,0,1,1,0,0,0.0012381745,1
406,0,25,6590,7399,0,48,0.1391666666666667,0,1,0,1,1,0.98924726,0
407,6,71,25990,15990,0,60,0.1304545454545455,0,1,1,0,0,5.407958e-05,1
408,5,69,7119,8310,0,60,0.102027027027027,0,0,0,0,0,0.18621513,0
409,9,43,10520,5340,0,24,0.1224489795918367,0,0,1,0,0,0.0001035064,0
410,11,50,10105,10105,0,24,0.2472222222222222,1,1,1,1,1,0.99038166,0
411,6,29,19890,19890,0,60,0.1478571428571429,0,0,0,0,0,0.024417028,0
412,41,70,6200,6200,0,72,0.03703703703703703,0,0,1,1,1,0.9836379,0
413,4,41,16794,14273,0,36,0.03846153846153846,0,0,0,0,0,0.0006267659,0
414,3,21,8990,8478,0,96,0.09727272727272727,0,0,0,0,0,0.0007477282,0
415,30,54,23521,13957,0,48,0.11,0,0,0,0,0,0.0005068601,0
416,17,48,8000,3273,0,60,0.0504,0,0,0,0,0,5.1184674e-05,0
417,26,51,31000,16000,1,48,0.1071428571428571,0,1,0,0,0,1.9927422e-05,1
418,9,55,6118,6705,0,48,0.06451612903225806,0,0,0,0,0,0.0060040085,0
419,0,60,6415,2000,0,12,0.34,0,1,0,0,0,0.012023567,0
420,2,48,8845,10483,0,72,0.08875,0,1,1,1,1,0.96832854,0
421,5,41,7990,8908,0,48,0.05755608028335301,0,1,1,1,1,0.98903555,0
422,2,42,9800,9800,0,48,0.1473333333333333,0,0,0,1,1,0.9795997,0
423,20,46,11000,11000,0,72,0.07166666666666667,0,1,0,0,0,8.469571e-05,1
424,14,49,11500,13904,0,96,0.06502500961908426,0,0,0,0,0,6.255998e-05,0
425,1,25,12150,13322,0,72,0.1041979010494753,0,0,0,0,0,0.0049571926,0
426,30,55,8900,9573,0,36,0.03064876957494407,1,1,1,0,0,0.007877724,0
427,5,24,9490,9768,0,60,0.1142857142857143,0,0,0,0,0,0.01904188,0
428,34,51,5000,5000,0,36,0.08647058823529412,0,1,1,0,0,0.00038562572,1
429,7,29,6990,6636,0,84,0.03846153846153846,0,1,1,0,0,0.00016253217,1
430,0,38,11199,11510,0,12,0.1113636363636364,0,0,0,0,0,0.43307844,0
431,11,73,14990,14500,0,60,0.1368421052631579,0,1,1,0,0,3.1353047e-05,1
432,8,52,16400,11400,0,48,0.2318181818181818,0,1,1,0,0,0.00022934134,1
433,3,68,7990,2190,1,24,0.06818181818181818,0,1,1,0,0,2.9376297e-06,0
434,3,23,4490,4275,0,36,0.1,0,0,0,0,0,0.0005626938,0
435,23,45,11850,9704,0,48,0.06398378691372322,0,1,1,0,0,0.0007306398,1
436,31,47,11400,5400,0,48,0.03615384615384615,0,1,1,0,0,0.0017573744,1
437,5,46,17900,13862,0,48,0.148,0,1,1,0,0,0.000108017935,0
438,4,27,8990,9621,0,48,0.09375,0,0,0,1,1,0.9878852,0
439,4,38,20590,21810,0,48,0.09323703217334209,0,0,0,0,0,0.022361044,0
440,32,49,12990,14513,0,96,0.088,0,1,0,0,0,0.0016930673,1
441,43,59,7899,7899,0,36,0.09708333333333333,0,1,1,0,0,0.0053085103,1
442,1,51,9130,8830,0,72,0.092,0,0,0,0,0,0.0018610841,0
443,5,54,14700,14700,0,48,0.1655,0,1,0,0,0,0.000112592665,0
444,17,83,12490,12490,0,36,0.1496,0,0,0,1,1,0.98666555,0
445,1,52,12890,14231,0,84,0.1446153846153846,0,1,0,0,0,0.010359486,0
446,28,52,16790,1548,1,12,0.04517241379310345,0,1,1,0,0,1.6128593e-05,1
447,4,51,25290,24155,0,60,0.1733333333333333,0,1,0,0,0,0.007997307,0
448,4,47,6268,7037,0,48,0.07589498806682578,0,0,0,1,1,0.97288203,0
449,10,72,5800,6038,0,48,0.08,0,0,1,0,0,0.0016309937,0
450,1,53,10990,11556,0,48,0.1167567567567568,0,1,1,0,0,0.0023913044,0
451,13,57,6077,6077,0,48,0.0548,0,1,1,1,1,0.96655357,1
452,1,27,11984,8164,1,48,0.1201859229747676,0,1,0,1,1,0.9728583,0
453,38,60,5534,5534,0,48,0.04233333333333333,0,1,0,0,0,0.0003297177,1
454,2,30,32000,27000,0,60,0.10875,0,0,0,0,0,0.0011089921,0
455,5,43,6500,7063,0,60,0.07027027027027027,0,0,1,1,1,0.9977417,0
456,0,37,8870,7370,0,60,0.05259259259259259,0,1,1,0,0,0.045160197,0
457,17,64,10500,5639,0,48,0.08074534161490683,0,1,1,0,0,3.0515585e-05,1
458,0,63,19615,22096,0,72,0.1417647058823529,0,1,1,0,0,0.00065606134,0
459,11,31,7250,6203,0,36,0.1175,0,1,1,0,0,0.0008874172,1
460,12,42,11639,12798,0,72,0.07614213197969544,0,0,0,0,0,0.0002644251,0
461,21,52,23000,22200,0,60,0.1095,0,0,0,0,1,0.5553747,0
462,18,55,9331,10336,0,84,0.03535606820461384,0,1,0,0,0,0.002719446,1
463,1,19,12000,12983,0,60,0.1064516129032258,0,0,0,1,1,0.97850513,0
464,23,57,3590,2238,0,24,0.08,0,1,1,0,0,7.3042786e-05,1
465,2,38,10490,10770,0,48,0.1507042253521127,0,0,0,1,1,0.99309397,0
466,1,41,20950,21800,0,60,0.1136363636363636,0,1,0,0,0,0.00017714128,0
467,1,50,8490,8490,0,48,0.04260869565217391,0,0,0,0,0,0.003807378,0
468,5,45,22580,19580,0,48,0.08210526315789474,0,1,1,0,0,0.0031026215,0
469,15,49,26290,14590,0,24,0.0830188679245283,0,1,1,0,0,6.2505944e-07,1
470,18,77,7299,7299,0,24,0.1268,0,1,1,1,0,0.07043224,1
471,0,18,13290,8790,0,60,0.08536585365853659,0,0,1,0,0,3.8725677e-05,0
472,0,66,10400,11266,0,84,0.09447852760736196,0,0,0,0,0,0.0037190362,0
473,5,48,18985,13985,0,60,0.03441176470588235,0,1,1,0,0,0.0015265661,0
474,17,47,8300,8300,0,72,0.065,0,1,1,0,0,0.0018461831,1
475,1,49,9395,10298,0,72,0.1144859813084112,0,1,0,0,0,0.0029861205,0
476,2,19,13990,15563,0,96,0.104,0,0,0,0,0,0.012212285,0
477,12,76,11770,9770,0,72,0.095,0,1,1,0,0,0.0054975557,1
478,9,42,10700,10700,0,72,0.1181318681318681,0,0,0,1,1,0.98338413,0
479,1,22,10400,12202,0,72,0.1583333333333333,0,0,0,0,0,0.032136187,0
480,32,54,23990,22990,0,96,0.12,0,1,0,0,0,0.00011156635,1
481,4,36,10990,10990,0,60,0.0518421052631579,0,1,0,0,0,0.0006722279,0
482,1,38,5800,3900,0,36,0.05848563968668407,0,1,0,0,0,0.20108634,0
483,0,34,9700,6108,0,48,0.03584229390681003,0,1,0,0,0,0.002104371,0
484,15,75,11850,9045,0,48,0.07578947368421053,0,1,1,0,0,0.009809733,1
485,27,61,13990,6000,1,36,0.0885,0,1,0,0,0,1.7819277e-06,1
486,17,62,5890,6567,0,72,0.06798096532970768,0,0,1,0,0,6.703233e-05,0
487,11,57,15800,10800,0,72,0.0692,0,1,1,0,0,1.0893846e-06,1
488,3,43,18850,8478,1,60,0.3222222222222222,0,1,1,0,0,4.3722266e-06,0
489,0,32,14700,14700,0,96,0.1101190476190476,0,0,0,1,1,0.978729,0
490,11,43,23940,23940,0,96,0.0941492938802959,0,1,1,0,0,0.007090027,1
491,10,55,21189,21189,0,48,0.1056,0,1,1,0,0,2.4008852e-05,1
492,10,31,21593,11571,1,48,0.1488235294117647,0,0,1,0,0,6.615382e-05,0
493,2,19,12300,13988,0,60,0.1195348837209302,0,0,0,0,0,0.025944237,0
494,1,41,9990,9990,0,72,0.1111859838274933,0,1,0,0,0,0.006708224,0
495,0,56,14990,14990,0,72,0.07,0,1,1,1,1,0.9718659,0
496,3,46,14000,12832,0,48,0.108125,0,1,0,0,1,0.91067785,0
497,1,48,13000,10000,0,60,0.08600182982616651,0,1,1,0,0,0.00025136216,0
498,0,26,16324,16423,0,84,0.2036363636363636,0,0,0,0,0,0.0032279063,0
499,1,35,11850,11850,0,72,0.1225806451612903,0,0,0,1,1,0.9899595,0
500,1,38,3980,1980,0,12,0.1008955223880597,0,1,0,0,0,4.683884e-05,0
501,1,56,7950,6950,0,72,0.0967741935483871,1,0,0,1,1,0.97542506,0
502,14,59,6000,7036,0,72,0.0823076923076923,0,1,1,0,1,0.99933714,1
503,16,45,31800,27917,0,60,0.1009375,0,0,0,0,0,0.0007649132,0
504,14,77,10046,10046,0,36,0.2466666666666667,0,0,0,1,1,0.9998079,0
505,3,64,12580,4813,1,48,0.05435897435897436,0,0,0,0,0,0.00051257905,0
506,1,26,9500,7196,0,72,0.0519047619047619,0,0,0,0,0,0.0032583803,0
507,19,60,7350,7500,0,72,0.03365853658536586,0,0,1,0,0,1.3790408e-05,0
508,4,23,20960,27184,0,96,0.1390909090909091,0,0,0,0,0,0.0025185226,0
509,15,49,12180,13226,0,60,0.1214470284237726,0,1,0,0,0,0.00027707304,1
510,0,21,13590,14830,0,72,0.1308190925162051,0,0,0,1,1,0.99983263,0
511,3,26,21434,19925,0,96,0.1613333333333333,0,0,0,1,0,0.30496043,0
512,12,76,6711,7149,0,84,0.07829457364341086,1,1,0,1,1,0.9893959,0
513,23,49,5900,4900,0,12,0.03689655172413793,0,1,1,0,0,3.3526285e-05,1
514,0,27,10990,10990,0,72,0.06207674943566591,0,0,0,1,0,0.013518407,0
515,8,34,13973,15005,0,36,0.2009090909090909,0,0,0,0,0,0.000894449,0
516,6,42,15927,15927,0,36,0.1076320939334638,0,1,0,0,0,0.031757552,1
517,0,33,6335,6822,0,48,0.1198412698412698,0,1,0,0,0,0.0013020929,0
518,8,55,12500,4200,1,48,0.05277777777777778,0,0,0,0,0,0.0005187391,0
519,0,63,19300,13300,0,36,0.0884,0,1,1,0,0,2.1104097e-06,0
520,11,43,8990,8990,0,60,0.05101010101010101,0,1,1,0,0,0.0003848187,1
521,1,56,14187,15184,0,60,0.1465648854961832,0,0,1,0,0,0.010943659,0
522,1,43,15000,13000,0,60,0.0880952380952381,0,1,1,0,0,8.502417e-05,0
523,1,64,3900,4108,0,24,0.1733333333333333,0,0,0,1,0,0.13150722,0
524,6,46,6990,4490,0,36,0.03889548693586698,0,1,1,0,0,3.1419977e-06,1
525,12,37,17700,7700,0,48,0.06296296296296296,0,1,1,0,0,3.493733e-07,1
526,1,28,13990,16676,0,84,0.1252941176470588,0,0,0,0,0,0.0051557524,0
527,5,37,5550,6312,0,60,0.14702154626109,0,1,1,0,0,0.0013491593,0
528,0,46,8990,8938,0,48,0.075,0,1,0,1,0,0.1302733,0
529,1,62,10300,10300,0,72,0.09705882352941177,0,1,1,0,0,0.00047081115,0
530,33,62,17200,9200,1,84,0.040625,0,1,1,0,0,0.0028170417,1
531,2,50,20000,12655,1,48,0.06957846622651091,0,1,0,0,0,7.5761e-05,0
532,2,19,5000,5455,0,60,0.08203125,0,0,1,1,1,0.9984053,0
533,13,58,4990,5384,0,36,0.06115384615384616,0,1,1,0,0,2.7279867e-07,1
534,8,30,22650,12650,1,60,0.06680851063829787,0,0,0,0,0,0.0031828934,0
535,4,68,6600,8186,0,72,0.09169054441260745,0,1,0,1,1,0.9936538,0
536,20,40,26000,11000,1,36,0.162,0,1,0,0,0,1.5025403e-06,1
537,10,32,12380,10783,0,60,0.1074380165289256,0,0,0,0,0,0.0006313737,0
538,0,59,11985,11985,0,60,0.07961165048543689,0,0,0,0,0,0.0013090458,0
539,5,27,17877,19822,0,72,0.1518494484101233,0,0,0,1,1,0.97439915,0
540,2,54,9970,11810,0,72,0.1015572105619499,0,0,0,1,1,0.9673681,0
541,4,24,18078,18217,0,72,0.1177777777777778,0,0,0,0,0,0.003167159,0
542,13,78,7676,7013,0,36,0.1411764705882353,0,0,1,0,0,0.006350896,0
543,21,45,8570,9011,0,60,0.05272727272727273,0,1,0,1,1,0.99475795,1
544,2,20,5990,5990,0,48,0.09120951751487112,0,0,0,1,1,0.9834645,0
545,0,41,8490,9371,0,60,0.07470588235294118,0,0,0,0,0,0.023250055,0
546,5,39,28900,23900,0,60,0.07936507936507936,0,1,1,0,0,3.6382055e-06,0
547,45,62,12490,12490,0,60,0.08378378378378379,0,0,0,0,0,0.015269786,0
548,4,67,23900,12900,0,60,0.0928,0,1,1,0,0,1.8087932e-06,0
549,18,40,6300,6236,0,48,0.06453154875717017,0,1,0,0,0,1.6703763e-05,1
550,1,29,5850,6090,0,48,0.0625,0,0,0,0,0,4.0478102e-05,0
551,29,55,6800,6800,0,60,0.04740740740740741,0,1,1,0,0,0.0001655686,1
552,0,19,8999,9323,0,72,0.1123076923076923,0,0,0,1,1,0.99904424,0
553,4,47,5800,3679,0,36,0.05416666666666667,0,1,1,0,0,0.0009817474,0
554,4,43,4875,5685,0,60,0.05777777777777778,0,1,0,0,0,0.023241589,0
555,22,52,4000,4112,0,36,0.04884615384615384,0,1,1,0,0,9.680216e-05,1
556,2,20,7150,6156,0,36,0.1325301204819277,0,0,0,0,0,0.011041211,0
557,27,53,22040,15883,1,48,0.0455,0,1,1,0,0,1.3626748e-06,1
558,2,54,10465,10856,0,48,0.13,0,1,1,0,0,0.0026168085,0
559,1,58,9490,8490,0,48,0.01157575757575758,0,1,0,0,0,0.018925756,0
560,3,32,22990,19490,0,60,0.07608695652173914,0,1,1,0,0,0.0004456046,0
561,2,47,11788,13406,0,60,0.1968,0,0,1,0,0,0.0027221593,0
562,1,35,19999,20109,0,96,0.1277486910994765,0,0,0,1,1,0.99070376,0
563,14,42,10300,10458,0,60,0.04322580645161291,0,1,1,0,0,0.00031966038,1
564,8,57,6497,6815,0,36,0.084,1,1,1,0,0,0.0020404253,0
565,3,25,9000,7000,0,36,0.1817391304347826,0,0,0,0,0,0.002724256,0
566,6,29,13990,16903,0,96,0.1114237478897017,0,0,0,0,0,0.0001097304,0
567,23,46,14139,6650,1,60,0.02169117647058823,0,1,1,0,0,0.0073986393,1
568,4,47,6594,7532,0,60,0.06587112171837708,0,0,0,1,1,0.99095637,0
569,35,53,13700,14897,0,60,0.08076923076923077,0,1,0,1,0,0.00030866306,1
570,2,55,11700,11858,0,60,0.1217142857142857,0,0,0,0,0,0.0016728233,0
571,23,47,9880,9677,0,72,0.07606382978723404,0,1,0,0,0,0.00093962776,1
572,13,51,13901,5500,0,24,0.04938524590163934,0,1,1,0,0,0.0008932111,1
573,3,35,19500,23413,0,96,0.1577777777777778,0,1,0,0,0,0.0062133055,0
574,17,74,24990,16990,0,48,0.06836363636363636,0,1,1,0,0,2.1206353e-05,1
575,0,47,22000,17364,0,72,0.1842105263157895,0,0,0,0,0,0.00058399665,0
576,1,20,17990,19547,0,60,0.1994444444444445,0,1,0,1,1,0.99910396,0
577,6,28,9450,5794,0,24,0.06972222222222223,0,0,0,0,0,0.0011127659,0
578,2,25,27839,27954,0,72,0.136,0,0,0,1,1,0.9919681,0
579,19,62,14300,16786,0,60,0.111,0,1,0,0,0,0.0024342386,1
580,0,32,6500,7121,0,72,0.06583629893238434,0,0,0,1,1,0.9823496,0
581,9,44,14990,3490,1,12,0.1225,0,1,0,0,0,2.5566402e-07,1
582,38,62,23985,12985,0,96,0.05864884929472903,0,1,1,0,0,6.942584e-05,1
583,2,42,7900,8584,0,60,0.09875,0,0,0,1,1,0.9670931,0
584,6,44,8500,9496,0,60,0.07209302325581396,1,1,0,1,1,0.9780205,0
585,10,31,23367,25497,0,72,0.09968354430379747,1,1,1,1,1,0.9815192,0
586,1,23,12990,12623,0,72,0.15859375,0,0,0,1,1,0.9804982,0
587,1,28,10990,10990,0,72,0.09941176470588235,0,0,0,0,0,0.01973626,0
588,1,29,6980,6980,0,24,0.1683333333333333,0,0,0,0,0,0.010274264,0
589,4,69,16990,11490,0,60,0.06028571428571428,0,1,1,0,0,9.626814e-09,0
590,0,59,20500,21582,0,84,0.1445,0,0,0,0,0,0.00025071806,0
591,0,21,7750,5319,0,24,0.1553333333333333,0,0,0,0,0,5.19274e-05,0
592,1,37,14554,15748,0,60,0.06721128852580766,0,1,0,1,1,0.9933563,0
593,6,25,8500,8500,0,84,0.082,0,0,0,1,1,0.984735,0
594,23,43,12990,13605,0,48,0.058,0,1,1,0,0,0.025342599,1
595,5,70,19489,19489,0,72,0.108,0,1,1,0,0,0.012223984,0
596,5,28,11950,7950,0,36,0.1011904761904762,0,0,0,0,0,9.458647e-05,0
597,2,21,13660,14966,0,72,0.14625,0,0,0,0,0,0.017892778,0
598,0,34,9900,8601,0,60,0.135,0,0,0,1,1,0.97717834,0
599,19,50,5690,6372,0,84,0.05,0,1,1,0,0,0.0005966233,1
600,14,52,14200,13945,0,36,0.0748,0,0,1,0,0,1.1115088e-05,0
601,4,33,6650,6790,0,60,0.08535031847133757,0,1,1,0,0,0.03441499,0
602,16,79,10489,8104,0,60,0.1064285714285714,0,1,0,0,0,0.0003708399,1
603,7,46,3900,3900,0,48,0.09473684210526316,0,0,1,0,0,0.002347268,0
604,10,45,22800,9800,1,48,0.1194594594594595,0,0,1,0,0,1.9066057e-06,0
605,28,59,6475,6475,0,36,0.06258064516129032,0,1,1,1,0,0.0005006154,1
606,8,44,4584,4584,0,48,0.02708333333333333,1,1,1,1,1,0.9852887,0
607,5,40,17790,19440,0,60,0.1941558441558442,0,1,0,1,1,0.98397475,0
608,8,33,23220,18495,0,60,0.1066666666666667,0,0,0,0,0,0.0013943891,0
609,0,46,3990,4303,0,48,0.07631785995279308,0,0,0,0,0,0.021380799,0
610,5,53,27850,29847,0,48,0.1228239845261122,0,1,0,1,0,0.101547696,0
611,7,65,13200,9668,0,36,0.1703030303030303,0,1,0,0,0,0.00012743712,1
612,14,72,9540,7654,0,72,0.06,0,0,0,0,0,0.009280233,0
613,0,48,11100,11742,0,96,0.06355555555555556,0,1,0,0,0,0.00013748254,0
614,2,65,11282,12149,0,48,0.2069230769230769,0,1,1,0,0,0.0004442459,0
615,2,24,8500,7500,0,48,0.13,0,0,0,0,0,0.0116776945,0
616,30,59,9900,8489,0,96,0.08728813559322034,0,1,0,0,0,0.0005192606,1
617,39,55,6700,6013,0,60,0.02973684210526316,0,1,1,0,0,0.0011589775,1
618,0,18,13150,15022,0,60,0.23,0,0,0,1,1,0.9953015,0
619,1,30,11806,12534,0,72,0.1309441764300482,0,1,1,0,0,0.0024709417,0
620,17,54,30810,26511,0,60,0.08888888888888889,0,1,1,0,0,3.487371e-05,1
621,4,52,4781,4781,0,48,0.05333333333333334,1,1,1,1,1,0.9866803,0
622,19,46,10450,10237,0,60,0.07583333333333334,0,0,0,0,0,0.0114394035,0
623,6,49,7200,3600,1,24,0.1875,0,1,0,0,0,9.587147e-06,1
624,3,23,3047,3047,0,24,0.1015384615384615,0,0,0,0,0,1.9171872e-05,0
625,3,31,19585,19243,0,60,0.06097560975609756,0,1,0,0,0,0.00052307046,0
626,2,22,8900,8900,0,60,0.08482758620689655,0,0,0,1,1,0.962423,0
627,5,21,18800,20539,0,72,0.115,0,0,0,0,0,0.0115078455,0
628,32,53,9950,8650,0,72,0.089375,0,0,0,0,0,3.7063626e-06,0
629,4,40,20990,22815,0,72,0.1747052518756699,0,0,0,1,1,0.99770856,0
630,4,61,11995,13313,0,84,0.0935,0,1,0,0,0,0.0053535397,0
631,0,21,13700,15125,0,84,0.1481481481481481,0,0,0,1,1,0.9922839,0
632,6,71,22990,25665,0,72,0.1020689655172414,0,1,1,0,0,0.005430594,1
633,3,25,8600,7100,0,60,0.07444444444444444,0,0,0,0,0,3.2643442e-05,0
634,5,24,10850,11957,0,60,0.1556521739130435,0,0,0,0,0,0.005702946,0
635,0,46,10880,10880,0,60,0.09125,0,0,0,1,0,0.05201867,0
636,6,70,12800,12800,0,72,0.06904761904761905,0,1,0,0,0,0.007780621,1
637,0,19,19248,19248,0,72,0.1102857142857143,0,0,0,0,0,0.00866614,0
638,0,44,11950,11950,0,60,0.09,0,1,0,0,0,0.0006355573,0
639,5,59,18500,10000,0,60,0.05714285714285714,0,1,1,0,0,6.2666895e-06,0
640,1,27,32900,25900,0,72,0.1458797327394209,0,1,1,0,0,0.0007563838,0
641,5,37,5789,5968,0,36,0.0704,0,1,1,0,0,4.1803607e-05,0
642,15,58,6500,5500,0,36,0.107843137254902,1,1,1,1,0,0.020735124,0
643,11,67,19190,19190,0,96,0.1676056338028169,0,1,0,0,0,0.0052005043,1
644,0,59,16125,17111,0,96,0.0832,0,1,0,1,1,0.9810209,0
645,21,76,13150,8350,0,48,0.1578947368421053,0,0,0,0,0,0.0054398556,0
646,1,27,8490,8646,0,60,0.1118518518518519,0,0,0,1,0,0.0005378018,0
647,5,60,16590,16590,0,60,0.125,0,1,0,0,0,0.0024522708,0
